Id,Date,Time,Country,League,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Time_Str
MaSHdxIF,10/07/2025,13:00,EUROPE,EUROPE: EUROPA LEAGUE - QUALIFICATION - 1/8-FINALS,Sabah Baku (Aze),Celje (Slo),2.2,3.1,3.1,2.08,1.73,1.8,1.8,10/07/2025 13:00
8xxOzeed,10/07/2025,13:30,EUROPE,EUROPE: EUROPA LEAGUE - QUALIFICATION - 1/8-FINALS,AEK Larnaca (Cyp),Partizan (Srb),1.65,3.25,5.75,2.35,1.57,2.38,1.53,10/07/2025 13:30
SKe8tQRH,10/07/2025,14:00,EUROPE,EUROPE: EUROPA LEAGUE - QUALIFICATION - 1/8-FINALS,Paks (Hun),CFR Cluj (Rou),3.8,3.2,1.92,2.05,1.75,1.83,1.83,10/07/2025 14:00
lE8tSQCO,10/07/2025,14:00,EUROPE,EUROPE: EUROPA LEAGUE - QUALIFICATION - 1/8-FINALS,Sheriff Tiraspol (Mda),Prishtina (Kos),1.33,4.2,7.5,1.67,2.15,2.0,1.73,10/07/2025 14:00
vaPQb7sn,10/07/2025,14:30,EUROPE,EUROPE: EUROPA LEAGUE - QUALIFICATION - 1/8-FINALS,Levski Sofia (Bul),H. Beer Sheva (Isr),2.3,3.1,3.0,2.25,1.58,2.0,1.73,10/07/2025 14:30
KYGPV8Da,10/07/2025,15:00,EUROPE,EUROPE: EUROPA LEAGUE - QUALIFICATION - 1/8-FINALS,Shakhtar Donetsk (Ukr),Ilves (Fin),1.18,6.0,11.0,1.44,2.63,2.0,1.73,10/07/2025 15:00
0hxap8Sh,10/07/2025,15:15,EUROPE,EUROPE: EUROPA LEAGUE - QUALIFICATION - 1/8-FINALS,Trnava (Svk),Hacken (Swe),2.35,3.2,2.88,2.05,1.75,1.83,1.83,10/07/2025 15:15
6BGsePtB,10/07/2025,16:00,EUROPE,EUROPE: EUROPA LEAGUE - QUALIFICATION - 1/8-FINALS,Legia (Pol),Aktobe (Kaz),1.22,5.5,11.0,1.5,2.5,2.0,1.73,10/07/2025 16:00
vRV3K9p3,10/07/2025,11:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Atletic Escaldes (And),Dudelange (Lux),2.8,3.3,2.3,2.15,1.63,1.91,1.8,10/07/2025 11:00
jRhRmHhR,10/07/2025,12:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Magpies (Gib),Paide (Est),3.5,3.6,1.8,2.05,1.75,2.0,1.73,10/07/2025 12:00
