Id,Date,Time,Country,League,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Time_Str
GImYJUzR,28/07/2025,19:00,BRAZIL,BRAZIL: COPA PAULISTA,Oeste,Portuguesa Santista,3.05,3.05,2.32,2.42,1.44,2.1,1.57,28/07/2025 19:00
tdkTnkLj,28/07/2025,13:00,BULGARIA,BULGARIA: PARVA LIGA,Dobrudzha,Slavia Sofia,3.0,3.0,2.55,2.4,1.53,2.0,1.73,28/07/2025 13:00
d4XFAhDc,28/07/2025,15:15,BULGARIA,BULGARIA: PARVA LIGA,Montana,Lok. Plovdiv,3.8,3.3,2.0,2.3,1.6,2.0,1.73,28/07/2025 15:15
nZFHbjct,28/07/2025,19:00,CHILE,CHILE: LIGA DE PRIMERA,Union La Calera,U. De Chile,5.0,3.6,1.7,1.88,1.93,1.8,1.91,28/07/2025 19:00
86TvCqcE,28/07/2025,20:00,COLOMBIA,COLOMBIA: PRIMERA A - CLAUSURA,Bucaramanga,Dep. Cali,1.7,3.4,5.5,2.4,1.53,2.25,1.57,28/07/2025 20:00
8Stxfnye,28/07/2025,22:10,COLOMBIA,COLOMBIA: PRIMERA A - CLAUSURA,Millonarios,Llaneros,1.44,4.0,8.0,2.15,1.67,2.38,1.53,28/07/2025 22:10
O4lstvjU,28/07/2025,14:00,DENMARK,DENMARK: SUPERLIGA,Midtjylland,Sonderjyske,1.53,4.5,5.25,1.44,2.7,1.53,2.38,28/07/2025 14:00
4I4mj9Bl,28/07/2025,15:15,FAROE ISLANDS,FAROE ISLANDS: PREMIER LEAGUE,B36 Torshavn,TB Tvoroyri,1.14,6.4,12.5,1.25,3.25,1.8,1.92,28/07/2025 15:15
rNST7j5b,28/07/2025,13:00,FINLAND,FINLAND: VEIKKAUSLIIGA,Gnistan,HJK,4.5,3.5,1.7,1.62,2.25,1.62,2.2,28/07/2025 13:00
QZ57TPzR,28/07/2025,12:30,FINLAND,FINLAND: YKKOSLIIGA,Klubi 04,KaPa,1.55,4.7,4.35,1.24,3.3,1.29,3.0,28/07/2025 12:30
t0BxO3bl,28/07/2025,12:30,FINLAND,FINLAND: YKKOSLIIGA,SJK Akatemia,SalPa,1.57,4.45,4.3,1.35,2.7,1.44,2.42,28/07/2025 12:30
vqaJ3i8N,28/07/2025,12:30,FINLAND,FINLAND: YKKONEN,OLS Oulu,Jazz Pori,1.75,3.4,4.1,1.4,2.88,1.4,2.75,28/07/2025 12:30
bwPwVnxQ,28/07/2025,15:00,HUNGARY,HUNGARY: NB II.,Videoton,Honved,2.37,3.15,2.85,1.8,1.8,1.62,2.02,28/07/2025 15:00
IDl0sFRG,28/07/2025,16:15,ICELAND,ICELAND: BESTA DEILD KARLA,Stjarnan,Afturelding,1.72,4.2,3.8,1.45,2.57,1.5,2.42,28/07/2025 16:15
0CU2NfRq,28/07/2025,10:30,INDIA,INDIA: DURAND CUP,Mohammedan,Diamond Harbour,8.5,5.8,1.22,1.5,2.3,1.76,1.95,28/07/2025 10:30
SEz00DwJ,28/07/2025,13:00,LITHUANIA,LITHUANIA: A LYGA,Siauliai FA,Dainava Alytus,,,,,,,,28/07/2025 13:00
EiUUuDaC,28/07/2025,14:00,LITHUANIA,LITHUANIA: A LYGA,Hegelmann,Riteriai,1.3,4.7,7.8,1.62,2.05,2.0,1.69,28/07/2025 14:00
E7YRTmAj,28/07/2025,18:45,MEXICO,MEXICO: LIGA MX WOMEN - APERTURA,Cruz Azul W,Atl. San Luis W,1.15,6.6,11.25,1.26,3.4,1.9,1.8,28/07/2025 18:45
voQDii2c,28/07/2025,22:00,MEXICO,MEXICO: LIGA MX WOMEN - APERTURA,Santos Laguna W,Tigres UANL W,15.0,7.3,1.1,1.26,3.4,2.1,1.66,28/07/2025 22:00
lGDEfvjl,28/07/2025,15:00,NORTH & CENTRAL AMERICA,NORTH & CENTRAL AMERICA: CONCACAF CARIBBEAN SHIELD,Academia Quintana (Pur),Real Rincon (Bon),,,,,,,,28/07/2025 15:00
fTrFhIK0,28/07/2025,15:00,NORTH & CENTRAL AMERICA,NORTH & CENTRAL AMERICA: CONCACAF CARIBBEAN SHIELD,Academy Eagles (Tca),Rovers (Usv),,,,,,,,28/07/2025 15:00
hpSr00SQ,28/07/2025,15:00,NORTH & CENTRAL AMERICA,NORTH & CENTRAL AMERICA: CONCACAF CARIBBEAN SHIELD,Capoise (Hai),La Clery (Sai),,,,,,,,28/07/2025 15:00
rkP9EasK,28/07/2025,17:00,NORTH & CENTRAL AMERICA,NORTH & CENTRAL AMERICA: CONCACAF CARIBBEAN SHIELD,Britannia (Aru),St. Pauls United (Sai),,,,,,,,28/07/2025 17:00
EXFu9w5s,28/07/2025,17:00,NORTH & CENTRAL AMERICA,NORTH & CENTRAL AMERICA: CONCACAF CARIBBEAN SHIELD,Etoile Matoury (Fgu),Paradise (Gre),,,,,,,,28/07/2025 17:00
2gnNjdkD,28/07/2025,17:00,NORTH & CENTRAL AMERICA,NORTH & CENTRAL AMERICA: CONCACAF CARIBBEAN SHIELD,Moca (Dom),Guyana Defence Force (Guy),,,,,,,,28/07/2025 17:00
0hviCNGO,28/07/2025,22:30,PANAMA,PANAMA: LPF - CLAUSURA,UMECIT,Arabe Unido,2.4,3.05,2.92,2.35,1.47,2.02,1.62,28/07/2025 22:30
xYByIAdB,28/07/2025,14:00,POLAND,POLAND: EKSTRAKLASA,GKS Katowice,Zaglebie,2.2,3.4,3.2,1.8,2.0,1.67,2.1,28/07/2025 14:00
WEXGa44e,28/07/2025,14:00,POLAND,POLAND: DIVISION 1,Odra Opole,Legnica,3.3,3.2,2.1,2.08,1.73,1.83,1.83,28/07/2025 14:00
ruEVUwkl,28/07/2025,13:00,ROMANIA,ROMANIA: SUPERLIGA,FC Botosani,Unirea Slobozia,1.83,3.25,4.0,2.15,1.67,2.0,1.73,28/07/2025 13:00
YLllFoCs,28/07/2025,15:30,ROMANIA,ROMANIA: SUPERLIGA,Univ. Craiova,U. Cluj,2.05,3.3,3.25,1.93,1.88,1.73,2.0,28/07/2025 15:30
6THoele5,28/07/2025,10:30,RUSSIA,RUSSIA: FNL,Ural,Chernomorets Novorossijsk,1.77,2.9,4.5,2.3,1.5,2.1,1.66,28/07/2025 10:30
xjRRmwek,28/07/2025,15:00,SLOVENIA,SLOVENIA: PRVA LIGA,Koper,Primorje,1.6,3.9,5.0,1.57,2.25,1.6,2.2,28/07/2025 15:00
fy18cboQ,28/07/2025,14:00,SWEDEN,SWEDEN: ALLSVENSKAN,Elfsborg,Goteborg,2.0,3.6,3.5,1.7,2.1,1.62,2.2,28/07/2025 14:00
Q9YDN1YG,28/07/2025,14:00,SWEDEN,SWEDEN: SUPERETTAN,Helsingborg,Varberg,2.3,3.2,2.9,1.95,1.85,1.75,2.0,28/07/2025 14:00
tpVlPE9L,28/07/2025,14:00,SWEDEN,SWEDEN: SUPERETTAN,Vasteras SK,Trelleborg,1.65,3.75,4.5,1.8,2.0,1.8,1.95,28/07/2025 14:00
YszZXimn,28/07/2025,10:00,WORLD,WORLD: FRIENDLY INTERNATIONAL,Zanzibar,Nigeria,,,,,,,,28/07/2025 10:00
hn946uUa,28/07/2025,12:00,WORLD,WORLD: FRIENDLY INTERNATIONAL,Uzbekistan U23,Japan U23,2.55,3.0,2.6,1.95,1.75,1.73,2.0,28/07/2025 12:00
IqHHB1yp,28/07/2025,03:00,WORLD,WORLD: CLUB FRIENDLY,Kumamoto (Jpn),Veroskronos Tsuno (Jpn),,,,,,,,28/07/2025 03:00
h00AZb4N,28/07/2025,06:00,WORLD,WORLD: CLUB FRIENDLY,Genk (Bel),Eupen (Bel),,,,,,,,28/07/2025 06:00
WrDxMYsB,28/07/2025,09:00,WORLD,WORLD: CLUB FRIENDLY,Bani Yas (Uae),Zeleznicar Pancevo (Srb),,,,,,,,28/07/2025 09:00
A1p6nkFs,28/07/2025,11:00,WORLD,WORLD: CLUB FRIENDLY,Gaziantep (Tur),Alanyaspor (Tur),,,,,,,,28/07/2025 11:00
UuOEhWiT,28/07/2025,13:00,WORLD,WORLD: CLUB FRIENDLY,Middelfart (Den),Naesby (Den),,,,,,,,28/07/2025 13:00
vw6xDRve,28/07/2025,15:00,WORLD,WORLD: CLUB FRIENDLY,Kawkab Marrakech (Mar),Yacoub El Mansour (Mar),,,,,,,,28/07/2025 15:00
htzsJEJN,28/07/2025,15:00,WORLD,WORLD: CLUB FRIENDLY,Mondercange (Lux),FC Mamer (Lux),2.45,3.75,2.3,1.47,2.4,1.45,2.45,28/07/2025 15:00
4rvHJPXH,28/07/2025,15:45,WORLD,WORLD: CLUB FRIENDLY,Redditch (Eng),Sutton Coldfield (Eng),1.42,4.6,5.3,1.4,2.66,1.52,2.28,28/07/2025 15:45
WpOqB597,28/07/2025,17:00,WORLD,WORLD: CLUB FRIENDLY,IR Tanger (Mar),KAC Kenitra (Mar),,,,,,,,28/07/2025 17:00
U57SPlC4,28/07/2025,15:00,WORLD,WORLD: COTIF TOURNAMENT - PLAY OFFS - SEMI-FINALS,Argentina U20,Alboraya U20,,,,,,,,28/07/2025 15:00
YwEJRAsh,28/07/2025,17:30,WORLD,WORLD: COTIF TOURNAMENT - PLAY OFFS - SEMI-FINALS,Mauritania U20,Valencia U20,,,,,,,,28/07/2025 17:30
zRjICS3m,28/07/2025,10:00,ZIMBABWE,ZIMBABWE: PREMIER SOCCER LEAGUE,Scottland,Yadah,1.88,2.92,4.25,2.88,1.36,2.4,1.5,28/07/2025 10:00
