Id,Date,Time,Country,League,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Time_Str
M9BV8xyH,18/07/2025,07:00,ASIA,ASIA: ASEAN CHAMPIONSHIP U23,Brunei U23,Malaysia U23,,,,,,,,18/07/2025 07:00
Iy5v7G5T,18/07/2025,10:00,ASIA,ASIA: ASEAN CHAMPIONSHIP U23,Philippines U23,Indonesia U23,,,,,,,,18/07/2025 10:00
2DAqYOAN,18/07/2025,16:00,EUROPE,EUROPE: EURO WOMEN - PLAY OFFS - QUARTER-FINALS,Spain W,Switzerland W,1.11,11.0,17.0,1.22,4.2,1.91,1.8,18/07/2025 16:00
QTxlxz0J,18/07/2025,18:00,SOUTH AMERICA,SOUTH AMERICA: COPA AMÉRICA WOMEN,Uruguay W,Peru W,1.11,7.5,20.0,1.45,2.55,2.67,1.42,18/07/2025 18:00
I3ZuvdV6,18/07/2025,21:00,SOUTH AMERICA,SOUTH AMERICA: COPA AMÉRICA WOMEN,Argentina W,Chile W,2.37,3.25,2.85,1.93,1.78,1.75,1.98,18/07/2025 21:00
KWHb10bS,18/07/2025,13:00,AFRICA,AFRICA: AFRICA CUP OF NATIONS WOMEN - PLAY OFFS - QUARTER-FINALS,Nigeria W,Zambia W,2.33,2.85,3.2,2.3,1.5,2.0,1.73,18/07/2025 13:00
YyP3xYDl,18/07/2025,16:00,AFRICA,AFRICA: AFRICA CUP OF NATIONS WOMEN - PLAY OFFS - QUARTER-FINALS,Morocco W,Mali W,1.44,4.33,6.0,1.55,2.2,,,18/07/2025 16:00
0CxkdoWg,18/07/2025,19:30,ARGENTINA,ARGENTINA: TORNEO BETANO - CLAUSURA,Boca Juniors,Union de Santa Fe,1.67,3.6,5.75,2.5,1.5,2.5,1.5,18/07/2025 19:30
EmtiCcMi,18/07/2025,21:30,ARGENTINA,ARGENTINA: TORNEO BETANO - CLAUSURA,Atl. Tucuman,Central Cordoba,2.05,3.0,4.33,2.4,1.53,2.05,1.7,18/07/2025 21:30
AiadneUh,18/07/2025,06:30,AUSTRALIA,AUSTRALIA: NPL NSW,Sydney FC U23,WS Wanderers U23,1.57,4.4,4.45,1.32,2.82,1.4,2.52,18/07/2025 06:30
pOlHy9X1,18/07/2025,07:00,AUSTRALIA,AUSTRALIA: NPL SOUTH AUSTRALIA,Modbury Jets,FK Beograd,2.5,3.55,2.47,1.42,2.45,1.37,2.62,18/07/2025 07:00
xIy3aCP8,18/07/2025,07:45,AUSTRALIA,AUSTRALIA: NPL SOUTH AUSTRALIA,West Torrens,Adelaide United U23,2.82,4.0,2.05,1.36,2.67,1.36,2.65,18/07/2025 07:45
nL8z0Zb3,18/07/2025,06:30,AUSTRALIA,AUSTRALIA: NPL VICTORIA,Green Gully,Heidelberg Utd,5.1,4.25,1.55,1.6,2.22,1.7,2.05,18/07/2025 06:30
G00idibS,18/07/2025,07:15,AUSTRALIA,AUSTRALIA: NPL VICTORIA,Oakleigh Cannons,Hume City,1.7,4.05,4.1,1.62,2.18,1.65,2.12,18/07/2025 07:15
