Id,Date,Time,Country,League,HomeTeam,AwayTeam,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Time_Str
xS0fprMs,03/05/2025,09:00,NETHERLANDS,NETHERLANDS: EREDIVISIE WOMEN,Sittard W,PSV W,,,,,,,,03/05/2025 09:00
MTe75KlA,03/05/2025,12:15,NIGER,NIGER: SUPER LIGUE,AS UAM,Police,,,,,,,,03/05/2025 12:15
IekG3bJM,03/05/2025,12:15,NIGER,NIGER: SUPER LIGUE,Olympic Niamey,Douanes Niamey,,,,,,,,03/05/2025 12:15
40V82PDT,03/05/2025,12:00,NIGERIA,NIGERIA: FEDERATION CUP - QUARTER-FINALS,Abakaliki,Nasarawa,,,,,,,,03/05/2025 12:00
02kq8Tqh,03/05/2025,12:00,NIGERIA,NIGERIA: FEDERATION CUP - QUARTER-FINALS,Akwa United,Kwara,,,,,,,,03/05/2025 12:00
MHwh67E4,03/05/2025,12:00,NIGERIA,NIGERIA: FEDERATION CUP - QUARTER-FINALS,Plateau United,Rangers Int'l,,,,,,,,03/05/2025 12:00
8Yy04oqH,03/05/2025,12:00,NIGERIA,NIGERIA: FEDERATION CUP - QUARTER-FINALS,Wikki Tourist,Ikorodu City,,,,,,,,03/05/2025 12:00
Ue4cZgIG,03/05/2025,11:00,NORTH MACEDONIA,NORTH MACEDONIA: 1. MFL,Shkupi,Vardar,,,,,,,,03/05/2025 11:00
rPyvyucC,03/05/2025,10:30,NORTHERN IRELAND,NORTHERN IRELAND: IRISH CUP - FINAL,Cliftonville,Dungannon,1.91,3.35,3.9,1.93,1.78,1.78,1.93,03/05/2025 10:30
Yopzi9v0,03/05/2025,13:00,NORWAY,NORWAY: ELITESERIEN,Valerenga,Brann,2.75,3.9,2.25,1.65,2.2,1.62,2.2,03/05/2025 13:00
G25eioWb,03/05/2025,11:00,NORWAY,NORWAY: OBOS-LIGAEN,Aalesund,Raufoss,1.5,4.33,5.5,1.67,2.15,1.8,1.91,03/05/2025 11:00
6XoDv8ng,03/05/2025,11:00,NORWAY,NORWAY: OBOS-LIGAEN,Lillestrom,Moss,1.44,5.0,6.0,1.7,2.1,1.91,1.8,03/05/2025 11:00
2auMxnH5,03/05/2025,11:00,NORWAY,NORWAY: OBOS-LIGAEN,Odd,Egersund,1.9,3.75,3.6,1.53,2.4,1.5,2.5,03/05/2025 11:00
8drUzQoI,03/05/2025,11:00,NORWAY,NORWAY: OBOS-LIGAEN,Ranheim,Kongsvinger,3.2,3.6,1.91,1.6,2.3,1.53,2.38,03/05/2025 11:00
UBWxZ3GU,03/05/2025,11:00,NORWAY,NORWAY: OBOS-LIGAEN,Sogndal,Mjondalen,1.73,3.7,4.33,1.73,2.08,1.73,2.0,03/05/2025 11:00
KzCng71n,03/05/2025,11:00,NORWAY,NORWAY: OBOS-LIGAEN,Start,Asane,1.7,4.2,4.0,1.53,2.4,1.57,2.25,03/05/2025 11:00
tf8qIAyh,03/05/2025,09:00,NORWAY,NORWAY: TOPPSERIEN WOMEN,LSK Kvinner W,Rosenborg W,,,,,,,,03/05/2025 09:00
29dhGl64,03/05/2025,09:00,NORWAY,NORWAY: TOPPSERIEN WOMEN,Roa W,Lyn W,,,,,,,,03/05/2025 09:00
AZa0ESzH,03/05/2025,09:00,NORWAY,NORWAY: TOPPSERIEN WOMEN,Stabaek W,Valerenga W,,,,,,,,03/05/2025 09:00
nLCwDwrm,03/05/2025,18:00,PANAMA,PANAMA: LPF - APERTURA,Independiente,Herrera,1.75,3.35,4.45,2.07,1.6,1.98,1.65,03/05/2025 18:00
KYAoBHCa,03/05/2025,18:00,PANAMA,PANAMA: LPF - APERTURA,UMECIT,San Francisco,3.15,2.8,2.4,2.47,1.42,2.05,1.62,03/05/2025 18:00
G04f9esC,03/05/2025,18:00,PANAMA,PANAMA: LPF - APERTURA,Veraguas,Deportivo Universitario,,,,,,,,03/05/2025 18:00
YyyLPGRh,03/05/2025,22:00,PANAMA,PANAMA: LPF - APERTURA,Miguelito,Alianza,1.93,3.0,4.15,2.37,1.45,2.07,1.6,03/05/2025 22:00
QBXCRxct,03/05/2025,22:00,PANAMA,PANAMA: LPF - APERTURA,Plaza Amador,Potros del Este,1.62,3.55,5.2,2.0,1.65,1.98,1.65,03/05/2025 22:00
Mc727ZBO,03/05/2025,22:00,PANAMA,PANAMA: LPF - APERTURA,Tauro,Arabe Unido,2.18,2.92,3.45,2.37,1.45,2.02,1.62,03/05/2025 22:00
Srx6Vsat,03/05/2025,17:30,PARAGUAY,PARAGUAY: COPA DE PRIMERA - APERTURA,Cerro Porteno,Olimpia Asuncion,2.2,3.25,3.0,2.4,1.53,2.1,1.67,03/05/2025 17:30
fPhl9N1B,03/05/2025,15:00,PERU,PERU: LIGA 1 - APERTURA,Cajamarca,Deportivo Garcilaso,3.2,3.2,2.25,1.75,2.05,1.57,2.25,03/05/2025 15:00
ER8k71WN,03/05/2025,17:30,PERU,PERU: LIGA 1 - APERTURA,Juan Pablo II,Ayacucho,1.95,3.25,4.0,2.05,1.75,1.83,1.83,03/05/2025 17:30
pAaL1ufo,03/05/2025,20:30,PERU,PERU: LIGA 1 - APERTURA,Cusco,U. de Deportes,2.55,3.3,2.7,2.05,1.75,1.8,1.91,03/05/2025 20:30
0pA7kP3n,03/05/2025,09:45,POLAND,POLAND: EKSTRAKLASA,Stal Mielec,Rakow,4.33,3.6,1.7,2.03,1.83,1.95,1.8,03/05/2025 09:45
Sd1Oos3B,03/05/2025,12:30,POLAND,POLAND: EKSTRAKLASA,Slask Wroclaw,Zaglebie,2.0,3.3,3.2,1.83,2.03,1.7,2.05,03/05/2025 12:30
6P1unjcf,03/05/2025,15:15,POLAND,POLAND: EKSTRAKLASA,Lech Poznan,Puszcza,1.3,4.75,8.5,1.57,2.35,1.91,1.91,03/05/2025 15:15
63j7641E,03/05/2025,10:15,POLAND,POLAND: DIVISION 1,Warta Poznan,Ruch Chorzow,2.9,3.4,2.15,2.1,1.7,1.88,1.82,03/05/2025 10:15
WS8SBawf,03/05/2025,12:30,POLAND,POLAND: DIVISION 1,Polonia Warszawa,S. Wola,1.75,3.5,3.9,1.88,1.98,1.73,2.0,03/05/2025 12:30
bFAKDL8s,03/05/2025,14:30,POLAND,POLAND: DIVISION 1,Pruszkow,Tychy,2.88,3.25,2.2,1.98,1.88,1.73,2.0,03/05/2025 14:30
v3m7rToo,03/05/2025,06:00,POLAND,POLAND: CENTRAL YOUTH LEAGUE,Wisla U19,Zaglebie U19,,,,,,,,03/05/2025 06:00
2yZ14A84,03/05/2025,07:00,POLAND,POLAND: CENTRAL YOUTH LEAGUE,Jagiellonia U19,Odra Opole U19,,,,,,,,03/05/2025 07:00
Gd4ktpG5,03/05/2025,05:45,POLAND,POLAND: EKSTRALIGA WOMEN,GKS Katowice W,Tczew W,,,,,,,,03/05/2025 05:45
YHAWPOVO,03/05/2025,06:30,POLAND,POLAND: EKSTRALIGA WOMEN,Czarni Sosnowiec W,Slask Wroclaw W,,,,,,,,03/05/2025 06:30
xjHNRp1C,03/05/2025,07:00,POLAND,POLAND: EKSTRALIGA WOMEN,UKS SMS Lodz W,Pogon Szczecin W,,,,,,,,03/05/2025 07:00
6sBpOmV9,03/05/2025,11:30,PORTUGAL,PORTUGAL: LIGA PORTUGAL,Nacional,Vitoria Guimaraes,4.2,3.5,1.85,1.98,1.88,1.91,1.91,03/05/2025 11:30
ObgfDWGi,03/05/2025,11:30,PORTUGAL,PORTUGAL: LIGA PORTUGAL,SC Farense,Famalicao,2.6,3.1,2.8,2.2,1.65,1.91,1.91,03/05/2025 11:30
ILUk268j,03/05/2025,14:00,PORTUGAL,PORTUGAL: LIGA PORTUGAL,Braga,Santa Clara,1.73,3.4,5.25,2.4,1.53,2.2,1.62,03/05/2025 14:00
0rTI5uFr,03/05/2025,16:30,PORTUGAL,PORTUGAL: LIGA PORTUGAL,Estoril,Benfica,11.0,8.0,1.18,1.4,2.88,2.0,1.75,03/05/2025 16:30
dOuYBiNH,03/05/2025,07:00,PORTUGAL,PORTUGAL: LIGA PORTUGAL 2,Academico Viseu,Portimonense,2.2,3.2,3.1,1.98,1.88,1.73,2.0,03/05/2025 07:00
SrlHFZNh,03/05/2025,11:30,PORTUGAL,PORTUGAL: LIGA PORTUGAL 2,FC Porto B,Vizela,3.9,3.6,1.8,1.85,2.0,1.73,2.0,03/05/2025 11:30
rTeBL73n,03/05/2025,07:00,PORTUGAL,PORTUGAL: LIGA 3 - PROMOTION GROUP,Lusitania FC,1º Dezembro,1.55,3.8,5.5,1.82,1.78,1.9,1.72,03/05/2025 07:00
2VBCJoYb,03/05/2025,12:00,PORTUGAL,PORTUGAL: LIGA 3 - PROMOTION GROUP,Atletico CP,Amarante,2.18,3.0,3.35,2.22,1.52,1.93,1.7,03/05/2025 12:00
lAxsM6ne,03/05/2025,07:45,ROMANIA,ROMANIA 1,FC Botosani,Unirea Slobozia,1.55,4.1,5.75,1.98,1.88,2.0,1.73,03/05/2025 07:45
fBqYNSHr,03/05/2025,12:15,ROMANIA,ROMANIA 1,Farul Constanta,Gloria Buzau,1.3,5.5,8.5,1.67,2.15,2.2,1.62,03/05/2025 12:15
fZgDDJCN,03/05/2025,15:00,ROMANIA,ROMANIA: SUPERLIGA - CHAMPIONSHIP GROUP,CFR Cluj,U. Cluj,1.73,3.5,5.0,2.15,1.67,2.0,1.73,03/05/2025 15:00
6FQEp5Za,03/05/2025,05:00,ROMANIA,ROMANIA: LIGA 2 - RELEGATION GROUP,Afumati,Chindia Targoviste,2.67,3.15,2.5,2.15,1.55,1.9,1.72,03/05/2025 05:00
2sKNrq4C,03/05/2025,05:00,ROMANIA,ROMANIA: LIGA 2 - RELEGATION GROUP,Ceahlaul,Selimbar,2.57,3.15,2.6,2.07,1.6,1.83,1.78,03/05/2025 05:00
Y5QBaE5e,03/05/2025,05:00,ROMANIA,ROMANIA: LIGA 2 - RELEGATION GROUP,Corvinul,CSC Dumbravita,1.34,4.45,8.5,1.7,1.93,2.02,1.62,03/05/2025 05:00
KbS6nR4m,03/05/2025,05:00,ROMANIA,ROMANIA: LIGA 2 - RELEGATION GROUP,CSM Slatina,Concordia,2.47,3.15,2.72,1.9,1.72,1.7,1.93,03/05/2025 05:00
6iAVJriA,03/05/2025,05:00,ROMANIA,ROMANIA: LIGA 2 - RELEGATION GROUP,Unirea Ungheni,Metalul Buzau,2.5,2.95,2.85,2.07,1.6,1.78,1.82,03/05/2025 05:00
bXyBpAxQ,03/05/2025,09:00,ROMANIA,ROMANIA: SUPERLIGA WOMEN - CHAMPIONSHIP GROUP,Csikszereda M. Ciuc W,Gloria 2018 Bistrita W,,,,,,,,03/05/2025 09:00
QFiI97LE,03/05/2025,11:00,RUSSIA,RUSSIA: PREMIER LEAGUE,Lokomotiv Moscow,Orenburg,,,,,,,,03/05/2025 11:00
IaiOmQbe,03/05/2025,13:30,RUSSIA,RUSSIA: PREMIER LEAGUE,Krasnodar,Rubin Kazan,,,,,,,,03/05/2025 13:30
hAy541cE,03/05/2025,02:00,RUSSIA,RUSSIA: FNL,SKA Khabarovsk,Kamaz,,,,,,,,03/05/2025 02:00
8rwxcJkl,03/05/2025,11:00,RUSSIA,RUSSIA: FNL,FK Chayka,Alania Vladikavkaz,,,,,,,,03/05/2025 11:00
6gF30Xvq,03/05/2025,11:00,RUSSIA,RUSSIA: FNL,Shinnik Yaroslavl,Chernomorets Novorossijsk,,,,,,,,03/05/2025 11:00
zZ6Kdkv8,03/05/2025,11:00,RUSSIA,RUSSIA: FNL,Sochi,Arsenal Tula,,,,,,,,03/05/2025 11:00
tCVO7Fn9,03/05/2025,13:00,RUSSIA,RUSSIA: FNL,Baltika,Torpedo Moscow,,,,,,,,03/05/2025 13:00
EB8WEoQh,03/05/2025,10:00,SAN MARINO,SAN MARINO: CAMPIONATO SAMMARINESE - PLAY OFFS - QUARTER-FINALS,Tre Penne,Cosmos,,,,,,,,03/05/2025 10:00
I35mB3PH,03/05/2025,12:30,SAN MARINO,SAN MARINO: CAMPIONATO SAMMARINESE - PLAY OFFS - QUARTER-FINALS,Folgore,San Giovanni,,,,,,,,03/05/2025 12:30
jFvcblRQ,03/05/2025,19:00,SÃO TOMÉ AND PRÍNCIPE,SÃO TOMÉ AND PRÍNCIPE: CAMPEONATO NACIONAL,Agrosport,Trindade,,,,,,,,03/05/2025 19:00
KpcLhSll,03/05/2025,19:00,SÃO TOMÉ AND PRÍNCIPE,SÃO TOMÉ AND PRÍNCIPE: CAMPEONATO NACIONAL,CD Guadalupe,Oque dEl Rei,,,,,,,,03/05/2025 19:00
Agpv7NSa,03/05/2025,11:00,SCOTLAND,SCOTLAND: PREMIERSHIP - RELEGATION GROUP,Dundee FC,Motherwell,2.2,3.3,3.25,1.8,2.0,1.62,2.2,03/05/2025 11:00
29AJngso,03/05/2025,11:00,SCOTLAND,SCOTLAND: PREMIERSHIP - RELEGATION GROUP,Ross County,Hearts,3.9,3.5,1.9,2.0,1.8,1.95,1.8,03/05/2025 11:00
IHh6AdZi,03/05/2025,11:00,SCOTLAND,SCOTLAND: PREMIERSHIP - RELEGATION GROUP,St Johnstone,Kilmarnock,3.0,3.4,2.3,2.2,1.67,1.95,1.8,03/05/2025 11:00
W8Yn51cC,03/05/2025,11:00,SCOTLAND,SCOTLAND: PREMIERSHIP - CHAMPIONSHIP GROUP,Hibernian,Dundee Utd,1.75,3.8,4.33,1.95,1.9,1.91,1.91,03/05/2025 11:00
jVjE8z44,03/05/2025,11:00,SCOTLAND,SCOTLAND: PREMIERSHIP - CHAMPIONSHIP GROUP,St. Mirren,Aberdeen,2.6,3.3,2.63,1.9,1.95,1.7,2.05,03/05/2025 11:00
8ATxyEAL,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE ONE,Annan,Cove Rangers,3.4,3.4,1.95,1.7,2.1,1.62,2.2,03/05/2025 11:00
vgK8ViYr,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE ONE,Arbroath,Queen of South,2.05,3.3,3.25,1.88,1.98,1.73,2.0,03/05/2025 11:00
zLDHTV2e,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE ONE,Kelty Hearts,Alloa,3.6,3.5,1.85,1.75,2.05,1.67,2.1,03/05/2025 11:00
8YBPR9X7,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE ONE,Montrose,Inverness,3.3,3.2,2.05,1.98,1.88,1.73,2.0,03/05/2025 11:00
YRV3kDPE,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE ONE,Stenhousemuir,Dumbarton,1.55,4.0,4.75,1.65,2.2,1.73,2.0,03/05/2025 11:00
lWRWYCl4,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE TWO,Clyde,Peterhead,3.2,3.5,2.05,1.83,2.03,1.67,2.1,03/05/2025 11:00
pbLuXjJG,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE TWO,East Fife,Elgin City,1.83,3.5,3.75,1.83,2.03,1.73,2.0,03/05/2025 11:00
GprDEr3k,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE TWO,Forfar Athletic,Stirling,1.57,3.6,5.0,1.75,2.05,1.8,1.91,03/05/2025 11:00
O0r7zQP8,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE TWO,Spartans,Edinburgh City,1.95,3.5,3.25,1.93,1.93,1.8,1.91,03/05/2025 11:00
CCyMCMX1,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE TWO,Stranraer,Bonnyrigg Rose,2.5,3.4,2.5,1.93,1.93,1.73,2.0,03/05/2025 11:00
GQTrpmz8,03/05/2025,11:00,SCOTLAND,SCOTLAND: LEAGUE TWO - RELEGATION - PLAY OFFS - SEMI-FINALS,Brora Rangers,East Kilbride,,,,,,,,03/05/2025 11:00
UBMkn7VO,03/05/2025,09:00,SERBIA,SERBIA: SUPER LIGA - RELEGATION GROUP,Napredak,Cukaricki,2.75,3.1,2.4,2.1,1.65,1.85,1.85,03/05/2025 09:00
8dYtlT0C,03/05/2025,15:00,SERBIA,SERBIA: SUPER LIGA - RELEGATION GROUP,Radnicki Nis,Tekstilac Odzaci,1.65,3.75,4.45,1.7,2.02,1.72,2.0,03/05/2025 15:00
6Z2CPeMP,03/05/2025,14:00,SERBIA,SERBIA: SUPER LIGA - CHAMPIONSHIP GROUP,TSC,Crvena zvezda,4.35,4.25,1.57,1.47,2.5,1.55,2.3,03/05/2025 14:00
8hbtFWZF,03/05/2025,13:00,SERBIA,SERBIA: PRVA LIGA - RELEGATION GROUP,Sloboda,Sloven Ruma,,,,,,,,03/05/2025 13:00
pIJlC9Ir,03/05/2025,11:00,SERBIA,SERBIA: PRVA LIGA - CHAMPIONSHIP GROUP,Vrsac,Javor,,,,,,,,03/05/2025 11:00
ppWalPwo,03/05/2025,13:15,SIERRA LEONE,SIERRA LEONE: PREMIER LEAGUE,Bo Rangers,Diamond Stars,,,,,,,,03/05/2025 13:15
xhYpCSVi,03/05/2025,13:15,SIERRA LEONE,SIERRA LEONE: PREMIER LEAGUE,Bullom Stars,Wilberforce Strikers,,,,,,,,03/05/2025 13:15
0CfTgoGN,03/05/2025,13:15,SIERRA LEONE,SIERRA LEONE: PREMIER LEAGUE,Kamboi Eagles,Abacha City,,,,,,,,03/05/2025 13:15
YJRgA604,03/05/2025,13:15,SIERRA LEONE,SIERRA LEONE: PREMIER LEAGUE,Luawa,Freetown City,,,,,,,,03/05/2025 13:15
hniLe7oB,03/05/2025,13:15,SIERRA LEONE,SIERRA LEONE: PREMIER LEAGUE,Old Edwardians,Mighty Blackpool,,,,,,,,03/05/2025 13:15
tAKYt40s,03/05/2025,07:00,SINGAPORE,SINGAPORE: PREMIER LEAGUE,Young Lions,Balestier Khalsa,11.0,7.4,1.18,1.22,4.0,1.6,2.24,03/05/2025 07:00
IaZEautn,03/05/2025,13:00,SLOVAKIA,SLOVAKIA: NIKE LIGA - RELEGATION GROUP,Komarno,Trencin,2.85,3.45,2.32,1.82,1.93,1.65,2.1,03/05/2025 13:00
hKI3hOYI,03/05/2025,13:00,SLOVAKIA,SLOVAKIA: NIKE LIGA - RELEGATION GROUP,Michalovce,Skalica,2.22,3.25,3.2,2.0,1.75,1.78,1.93,03/05/2025 13:00
nFspctLt,03/05/2025,13:00,SLOVAKIA,SLOVAKIA: NIKE LIGA - CHAMPIONSHIP GROUP,Podbrezova,Dun. Streda,3.15,3.4,2.18,1.65,2.15,1.53,2.35,03/05/2025 13:00
GfZ0gbK5,03/05/2025,15:30,SLOVAKIA,SLOVAKIA: NIKE LIGA - CHAMPIONSHIP GROUP,Slovan Bratislava,Zilina,1.7,4.15,4.2,1.5,2.47,1.55,2.32,03/05/2025 15:30
KAMKzOOp,03/05/2025,12:00,SLOVAKIA,SLOVAKIA: 2. LIGA,L. Mikulas,Lubovna,,,,,,,,03/05/2025 12:00
zwoltp1N,03/05/2025,12:00,SLOVAKIA,SLOVAKIA: 2. LIGA,Puchov,Zvolen,,,,,,,,03/05/2025 12:00
AHlSENCj,03/05/2025,06:00,SLOVAKIA,SLOVAKIA: 1. LIGA WOMEN - RELEGATION GROUP,B. Bystrica W,Zilina W,,,,,,,,03/05/2025 06:00
GEyExR4c,03/05/2025,06:00,SLOVAKIA,SLOVAKIA: 1. LIGA WOMEN - RELEGATION GROUP,Trencin W,Petrzalka W,,,,,,,,03/05/2025 06:00
0MoOdUZ7,03/05/2025,06:00,SLOVAKIA,SLOVAKIA: 1. LIGA WOMEN - CHAMPIONSHIP GROUP,Ruzomberok W,Komarno W,,,,,,,,03/05/2025 06:00
SSwAKXRE,03/05/2025,09:00,SLOVAKIA,SLOVAKIA: 1. LIGA WOMEN - CHAMPIONSHIP GROUP,Slovan Bratislava W,Presov W,,,,,,,,03/05/2025 09:00
C6MMZZ9b,03/05/2025,12:30,SLOVENIA,SLOVENIA: PRVA LIGA,Radomlje,Mura,2.87,2.85,2.62,2.05,1.7,1.72,2.0,03/05/2025 12:30
vgOEydun,03/05/2025,15:15,SLOVENIA,SLOVENIA: PRVA LIGA,O. Ljubljana,Maribor,1.88,3.15,4.3,1.95,1.75,1.78,1.93,03/05/2025 15:15
KjzuipwB,03/05/2025,12:00,SLOVENIA,SLOVENIA: 2. SNL,Bilje,NK Bistrica,,,,,,,,03/05/2025 12:00
jc3ktTOh,03/05/2025,12:00,SLOVENIA,SLOVENIA: 2. SNL,Slovan Ljubljana,Ilirija,,,,,,,,03/05/2025 12:00
jBrOfSwn,03/05/2025,12:00,SLOVENIA,SLOVENIA: 2. SNL,Tolmin,Rudar,,,,,,,,03/05/2025 12:00
S2bEzPhU,03/05/2025,14:00,SLOVENIA,SLOVENIA: 2. SNL,Grosuplje,Jadran Dekani,,,,,,,,03/05/2025 14:00
GObeCnOE,03/05/2025,09:45,SOMALIA,SOMALIA: NATIONAL LEAGUE,Gasco,Badbaado,,,,,,,,03/05/2025 09:45
hdU3vAI0,03/05/2025,10:00,SOUTH AFRICA,SOUTH AFRICA: PREMIERSHIP,Golden Arrows,Stellenbosch,4.15,3.3,1.87,2.2,1.6,2.02,1.7,03/05/2025 10:00
EsiHmEeE,03/05/2025,10:00,SOUTH AFRICA,SOUTH AFRICA: PREMIERSHIP,Kaizer Chiefs,Orlando Pirates,3.35,2.9,2.3,2.42,1.5,2.05,1.7,03/05/2025 10:00
6uWetWml,03/05/2025,12:30,SOUTH AFRICA,SOUTH AFRICA: PREMIERSHIP,Magesi,Sekhukhune,3.0,2.67,2.7,2.72,1.4,2.15,1.62,03/05/2025 12:30
M7fPohQQ,03/05/2025,12:45,SOUTH AFRICA,SOUTH AFRICA: PREMIERSHIP,Supersport Utd,Chippa Utd.,1.91,3.1,4.25,2.52,1.47,2.25,1.57,03/05/2025 12:45
viZNq5ft,03/05/2025,15:00,SOUTH AFRICA,SOUTH AFRICA: PREMIERSHIP,Cape Town City,Mamelodi Sundowns,6.1,3.6,1.57,2.18,1.6,2.25,1.57,03/05/2025 15:00
2wdwzG8b,03/05/2025,10:00,SOUTH AFRICA,SOUTH AFRICA: MOTSEPE FOUNDATION CHAMPIONSHIP,Casric Stars,Black Leopards,2.31,3.15,2.85,,,,,03/05/2025 10:00
EJf2Y2Xg,03/05/2025,10:00,SOUTH AFRICA,SOUTH AFRICA: MOTSEPE FOUNDATION CHAMPIONSHIP,Kruger United,Leruma United,1.58,3.75,5.0,1.91,1.8,1.95,1.77,03/05/2025 10:00
8ImBWt26,03/05/2025,10:00,SOUTH AFRICA,SOUTH AFRICA: MOTSEPE FOUNDATION CHAMPIONSHIP,Orbit College,Baroka,2.42,2.95,2.9,2.65,1.43,2.21,1.6,03/05/2025 10:00
tWoJUKWI,03/05/2025,10:00,SOUTH AFRICA,SOUTH AFRICA: MOTSEPE FOUNDATION CHAMPIONSHIP,Pretoria Callies,Hungry Lions,2.5,3.35,2.5,1.84,1.86,1.69,2.05,03/05/2025 10:00
fDhVyxvn,03/05/2025,10:00,SOUTH AFRICA,SOUTH AFRICA: MOTSEPE FOUNDATION CHAMPIONSHIP,Upington City,Milford FC,2.43,3.05,2.75,2.33,1.54,2.01,1.72,03/05/2025 10:00
zeEhTcel,03/05/2025,18:30,SOUTH AMERICA,SOUTH AMERICA: SOUTH AMERICAN CHAMPIONSHIP WOMEN U17,Peru U17 W,Ecuador U17 W,,,,,,,,03/05/2025 18:30
jNxMYJXQ,03/05/2025,21:00,SOUTH AMERICA,SOUTH AMERICA: SOUTH AMERICAN CHAMPIONSHIP WOMEN U17,Bolivia U17 W,Brazil U17 W,,,,,,,,03/05/2025 21:00
EkTiKfie,03/05/2025,04:30,SOUTH KOREA,SOUTH KOREA: K LEAGUE 1,Daegu,Jeju SK,2.4,3.4,2.88,1.89,1.84,1.73,2.0,03/05/2025 04:30
txVqMGMr,03/05/2025,04:30,SOUTH KOREA,SOUTH KOREA: K LEAGUE 1,Daejeon,Anyang,1.83,3.6,4.1,2.05,1.72,1.83,1.83,03/05/2025 04:30
M5TotxEE,03/05/2025,07:00,SOUTH KOREA,SOUTH KOREA: K LEAGUE 1,Gangwon,Suwon FC,2.3,3.3,3.1,2.1,1.67,1.83,1.83,03/05/2025 07:00
AHM0IYL7,03/05/2025,07:00,SOUTH KOREA,SOUTH KOREA: K LEAGUE 1,Seoul,Jeonbuk,2.25,3.3,3.1,2.15,1.67,1.83,1.83,03/05/2025 07:00
MFMg1Lsf,03/05/2025,11:15,SPAIN,SPAIN 2,Huesca,R. Oviedo,2.55,2.88,3.1,3.1,1.36,2.5,1.5,03/05/2025 11:15
WprF83kK,03/05/2025,13:30,SPAIN,SPAIN 2,Eibar,Mirandes,2.15,3.0,3.6,2.6,1.48,2.2,1.62,03/05/2025 13:30
0M9LFKdm,03/05/2025,13:30,SPAIN,SPAIN 2,Malaga,Granada CF,3.1,3.1,2.38,2.3,1.6,1.91,1.8,03/05/2025 13:30
nc8Blrbl,03/05/2025,16:00,SPAIN,SPAIN 2,Burgos CF,Elche,3.2,2.85,2.35,2.88,1.4,2.38,1.53,03/05/2025 16:00
rqK9zG6s,03/05/2025,11:00,SPAIN,SPAIN: PRIMERA RFEF,Ponferradina,Ath Bilbao B,2.05,3.0,3.3,2.25,1.62,2.0,1.73,03/05/2025 11:00
CrI3vP7F,03/05/2025,13:00,SPAIN,SPAIN: PRIMERA RFEF,Arenteiro,Zamora,2.15,2.9,3.25,2.38,1.53,2.1,1.67,03/05/2025 13:00
OvmqKfM0,03/05/2025,13:00,SPAIN,SPAIN: PRIMERA RFEF,R. Union,Tarazona,2.25,3.1,2.9,2.25,1.62,2.0,1.73,03/05/2025 13:00
nDYwtxqK,03/05/2025,14:00,SPAIN,SPAIN: PRIMERA RFEF,Ourense CF,Cultural Leonesa,3.0,2.8,2.35,2.5,1.5,2.1,1.67,03/05/2025 14:00
2ozBYgyf,03/05/2025,15:00,SPAIN,SPAIN: PRIMERA RFEF,Barakaldo,Amorebieta,1.62,3.5,4.75,2.08,1.73,2.0,1.73,03/05/2025 15:00
GIm5ihnI,03/05/2025,11:00,SPAIN,SPAIN: PRIMERA RFEF,Ceuta,Merida AD,1.65,3.4,4.75,2.08,1.73,2.0,1.73,03/05/2025 11:00
nwdlezmg,03/05/2025,13:00,SPAIN,SPAIN: PRIMERA RFEF,Alcorcon,Yeclano,2.15,3.0,3.25,2.5,1.5,2.1,1.67,03/05/2025 13:00
4xktg5NM,03/05/2025,13:00,SPAIN,SPAIN: PRIMERA RFEF,Sanluqueno,Alcoyano,2.1,3.1,3.25,2.35,1.57,2.1,1.67,03/05/2025 13:00
8j5wZqWj,03/05/2025,15:00,SPAIN,SPAIN: PRIMERA RFEF,Antequera,Sevilla FC B,1.95,3.2,3.4,2.1,1.67,1.91,1.8,03/05/2025 15:00
YB74aRF8,03/05/2025,07:00,SPAIN,SPAIN: LIGA F WOMEN,Valencia W,Eibar W,2.0,3.4,3.15,1.83,1.78,1.78,1.93,03/05/2025 07:00
GzwKiFd2,03/05/2025,08:00,SPAIN,SPAIN: LIGA F WOMEN,Costa Adeje Tenerife W,Betis W,2.22,3.6,2.65,1.62,2.05,1.57,2.26,03/05/2025 08:00
8AZBgySk,03/05/2025,11:00,SPAIN,SPAIN: LIGA F WOMEN,Sevilla FC W,Levante W,2.57,3.1,2.5,1.87,1.75,1.72,2.0,03/05/2025 11:00
MD1O2u53,03/05/2025,13:00,SPAIN,SPAIN: LIGA F WOMEN,Espanyol W,Real Sociedad W,2.82,3.2,2.27,1.88,1.72,1.73,1.99,03/05/2025 13:00
8b3wc05D,03/05/2025,17:30,SURINAME,SURINAME: SML,Flora,Inter Wanica,,,,,,,,03/05/2025 17:30
